learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
100.0,0.036421,2.3178461318214736E-10,100.0,54.0,54.0,-4.545454545454549,54.0,?,?,?,100.0,11792.0,0.0,1.0
200.0,0.07611,4.96523707277245E-10,200.0,59.0,59.0,8.888888888888873,59.0,?,?,?,200.0,11792.0,0.0,1.0
300.0,0.091935,6.089596429632769E-10,300.0,61.66666666666667,61.66666666666667,10.85271317829459,58.333333333333336,?,?,?,300.0,13472.0,0.0,0.0
400.0,0.111783,7.49978818413284E-10,400.0,64.0,64.0,15.294117647058837,54.43037974683544,?,?,?,400.0,13472.0,0.0,0.0
500.0,0.126694,8.559208239118257E-10,500.0,66.8,66.8,11.22994652406418,50.887573964497044,?,?,?,500.0,13472.0,0.0,0.0
600.0,0.145851,9.945679104162586E-10,600.0,68.0,68.0,5.418719211822686,47.10743801652893,?,?,?,600.0,13472.0,0.0,1.0
700.0,0.158714,1.0876627307799125E-9,700.0,69.28571428571428,69.28571428571428,7.32758620689654,44.87179487179487,?,?,?,700.0,13472.0,0.0,0.0
800.0,0.170161,1.1705093768735725E-9,800.0,70.75,70.75,1.6806722689075646,42.78728606356969,?,?,?,800.0,13472.0,0.0,0.0
900.0,0.179878,1.2408353015780447E-9,900.0,71.22222222222221,71.22222222222221,2.9962546816479225,41.4027149321267,?,?,?,900.0,13472.0,0.0,0.0
1000.0,0.188715,1.3047923044198087E-9,1000.0,71.6,71.6,2.0689655172413812,39.83050847457626,?,?,?,1000.0,13472.0,0.0,0.0
1100.0,0.195967,1.3572780104974903E-9,1100.0,71.0,71.0,-2.243589743589738,37.08086785009861,?,?,?,1100.0,13472.0,0.0,0.0
1200.0,0.205173,1.4239056180748672E-9,1200.0,70.83333333333334,70.83333333333334,-4.166666666666644,35.54327808471456,?,?,?,1200.0,13472.0,0.0,0.0
1300.0,0.21382,1.486487512787183E-9,1300.0,70.84615384615385,70.84615384615385,-5.865921787709509,34.08695652173913,?,?,?,1300.0,13472.0,0.0,0.0
1400.0,0.22469,1.5637183893058033E-9,1400.0,69.28571428571428,69.28571428571428,-10.256410256410259,32.17665615141955,?,?,?,1400.0,13472.0,0.0,1.0
1500.0,0.23455,1.6020006313920018E-9,1500.0,68.26666666666667,68.26666666666667,-13.87559808612443,35.149863760217976,?,?,?,189.0,9072.0,1.0,0.0
1600.0,0.240807,1.635229107406404E-9,1600.0,67.875,67.875,-19.534883720930228,38.36930455635491,?,?,?,289.0,9072.0,0.0,1.0
1700.0,0.247023,1.668239848481284E-9,1700.0,68.11764705882352,68.11764705882352,-24.311926605504595,41.97002141327623,?,?,?,389.0,9072.0,0.0,1.0
1800.0,0.256219,1.6979108833604386E-9,1800.0,68.11111111111111,68.11111111111111,-27.272727272727288,41.128205128205124,?,?,?,50.0,6536.0,1.0,1.0
1900.0,0.263952,1.7204928956925866E-9,1900.0,68.36842105263158,68.36842105263158,-27.061310782241044,40.199004975124375,?,?,?,2.0,5352.0,1.0,0.0
2000.0,0.268825,1.7362157048450573E-9,2000.0,68.75,68.75,-30.48016701461375,38.66535819430814,?,?,?,102.0,6536.0,0.0,0.0
2100.0,0.275971,1.7592723833190067E-9,2100.0,69.23809523809524,69.23809523809524,-28.94211576846307,37.3423860329777,?,?,?,75.0,6536.0,1.0,0.0
2200.0,0.283748,1.7843649929596315E-9,2200.0,69.77272727272728,69.77272727272728,-28.626692456479685,36.96682464454976,?,?,?,27.0,6536.0,1.0,0.0
