learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
100.0,0.002563,5.479444646173054E-12,100.0,77.0,53.59160613397902,51.06382978723404,52.083333333333336,77.2511864870827,77.91088692728036,76.6025641025641,100.0,3224.0,0.0,0.0
200.0,0.01035,2.2465729465087254E-11,200.0,71.0,41.93612974271698,41.41414141414141,38.29787234042552,71.074088937993,71.20153861726895,70.94709470947095,200.0,3224.0,0.0,0.0
300.0,0.015491,3.3680124001370536E-11,300.0,69.0,38.3289124668435,35.41666666666665,32.116788321167874,69.39138244499942,69.46127946127946,69.32162595828133,300.0,3224.0,0.0,0.0
400.0,0.020258,4.42858702606625E-11,400.0,69.0,37.979843449120956,32.24043715846994,34.04255319148935,69.02423740746133,69.06429665336044,68.98422460561514,400.0,3224.0,0.0,0.0
500.0,0.023105,5.061995031105147E-11,500.0,70.8,41.5785008883269,37.8723404255319,38.13559322033897,70.8703541350613,70.95899695018637,70.78193251092017,500.0,3224.0,0.0,0.0
600.0,0.028168,6.188424511088264E-11,600.0,73.16666666666667,46.3809946714032,42.70462633451959,42.08633093525181,73.24742910741044,73.27732216081297,73.21756043345373,600.0,3224.0,0.0,0.0
700.0,0.033353,7.364531772004232E-11,700.0,74.71428571428571,49.45332898172323,46.52567975830815,46.200607902735555,74.76314642393818,74.78429768963402,74.74200711929721,700.0,3224.0,0.0,0.0
800.0,0.038707,8.555703692966036E-11,800.0,76.5,53.02906326710348,50.132625994694955,49.46236559139785,76.54769600422107,76.54437559014251,76.5510167063842,800.0,3224.0,0.0,0.0
900.0,0.040604,8.985997902022466E-11,900.0,77.22222222222223,54.45524023935068,52.10280373831776,52.32558139534884,77.2519121370056,77.26854690374003,77.23528453116435,900.0,3224.0,0.0,0.0
1000.0,0.042319,9.37500927183363E-11,1000.0,76.9,53.800000000000004,50.955414012738856,51.67364016736402,76.91556304422991,76.93113238904172,76.9,1000.0,3224.0,0.0,0.0
1100.0,0.043791,9.708901246388751E-11,1100.0,76.0,51.998254481981164,49.32821497120921,49.714285714285715,76.00342615742507,76.00858525228273,75.99826776286864,1100.0,3224.0,0.0,0.0
1200.0,0.045241,1.003780298762851E-10,1200.0,75.33333333333333,50.655015767611786,47.51773049645389,48.16112084063047,75.33257785796663,75.3418716692011,75.32328633932912,1200.0,3224.0,0.0,0.0
1300.0,0.050588,1.1172086621324218E-10,1300.0,73.6923076923077,47.32963874718937,43.8423645320197,44.570502431118314,73.70988245649568,73.77522917217132,73.64465140062354,1.0,2824.0,53.0,0.0
1400.0,0.059619,1.3087874071465596E-10,1400.0,71.85714285714285,43.63456889028768,40.75187969924811,41.106128550074736,72.00917189093627,72.23109585817546,71.78860743217179,1.0,2824.0,100.0,0.0
1500.0,0.070057,1.5302134884728323E-10,1500.0,70.46666666666667,40.807898693765274,38.04195804195805,38.3008356545961,70.77772393248017,71.19733703005188,70.3630279711825,1.0,2824.0,100.0,0.0
1600.0,0.078952,1.7227731231186123E-10,1600.0,69.1875,38.22132554729891,35.72359843546285,35.80729166666667,69.68710520134012,70.32048687622732,69.06503150315031,1.0,2824.0,100.0,0.0
1700.0,0.08741,1.902196556329727E-10,1700.0,68.17647058823529,36.13283148845156,34.264884568651276,33.70098039215686,68.84008200794615,69.69420089962286,68.00664451827242,1.0,2824.0,100.0,0.0
1800.0,0.0994,2.1617569857173494E-10,1800.0,67.38888888888889,34.438964823147764,32.451093210586876,31.90255220417633,68.17871885436145,69.25578581152625,67.13463998695981,1.0,2824.0,100.0,0.0
1900.0,0.111022,2.4133509231938255E-10,1900.0,66.26315789473685,32.26437970656612,30.702702702702705,30.021834061135372,67.30095630785173,68.57694194561542,66.07158687943262,1.0,2824.0,100.0,0.0
2000.0,0.127277,2.758175693452358E-10,2000.0,65.45,30.623186514191623,29.48979591836734,28.4679089026915,66.66384262819471,68.13810435074257,65.25202520252024,1.0,2656.0,100.0,0.0
2100.0,0.142318,3.083784402244621E-10,2100.0,64.71428571428571,29.13998961758089,28.26718296224589,27.066929133858263,66.09506987162214,67.75781746899486,64.51197387518141,1.0,2824.0,100.0,0.0
2200.0,0.152315,3.300200216472149E-10,2200.0,64.22727272727272,28.03907518948241,27.598896044158227,25.89453860640301,65.6959773336646,67.55017434981723,63.9408532291181,1.0,2824.0,100.0,0.0
2300.0,0.161282,3.4943185125788055E-10,2300.0,63.60869565217391,26.791926462602305,26.514486391571545,24.730215827338125,65.22555123842156,67.24925790741152,63.32008373263637,1.0,2824.0,100.0,0.0
2400.0,0.172406,3.739966390033563E-10,2400.0,63.041666666666664,25.650349884815306,25.273799494524006,23.666092943201363,64.7980624899813,66.9817952106874,62.752221830193555,1.0,2824.0,100.0,0.0
2500.0,0.18145,3.939682265950574E-10,2500.0,62.12,24.113919830963944,23.813354786806105,22.504091653027817,64.18135671538086,66.47920483589314,62.0370512594049,1.0,2824.0,100.0,0.0
2600.0,0.191641,4.16029780689213E-10,2600.0,61.53846153846154,23.045093799151253,22.600619195046445,21.445404556166533,63.773989159833754,66.20198618443997,61.51778788034785,1.0,2656.0,100.0,0.0
2700.0,0.200001,4.344909120764997E-10,2700.0,60.74074074074074,21.770832820825685,20.48012003000751,19.20731707317072,63.26216357930604,65.78443581802284,60.92616461966212,1.0,2824.0,100.0,0.0
2800.0,0.209166,4.543313735889064E-10,2800.0,60.42857142857143,21.0823400368235,20.402298850574713,18.7683284457478,63.02135261696098,65.67771313386284,60.5715142878572,1.0,2656.0,100.0,0.0
2900.0,0.218369,4.746540760000547E-10,2900.0,60.13793103448276,20.43650275662219,20.11057360055287,18.361581920903966,62.796265761811654,65.58027471974721,60.23900403096351,1.0,2824.0,100.0,0.0
3000.0,0.22841,4.968273080885411E-10,3000.0,59.43333333333334,19.382048274497627,18.812541694462993,16.357388316151212,62.36752031018911,65.22001333056828,59.75408757618646,1.0,2824.0,100.0,0.0
3100.0,0.238693,5.190880244804754E-10,3100.0,59.12903225806452,18.771435803851958,18.152454780361765,15.813953488372096,62.14863765878662,65.10867242071538,59.4460429498419,1.0,2656.0,100.0,0.0
