learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
100.0,0.004067,1.2145855774482092E-11,100.0,85.0,69.75806451612902,72.72727272727272,67.39130434782608,84.8861334226273,84.94949494949495,84.82286634460547,100.0,1408.0,0.0,0.0
200.0,0.007499,2.2430835912624994E-11,200.0,85.5,70.38398692810458,71.0,65.47619047619048,85.20858179624004,85.0523853117689,85.36535303776682,200.0,1408.0,0.0,0.0
300.0,0.01014,3.1476782427893746E-11,300.0,86.0,71.59090909090908,72.54901960784314,68.18181818181817,85.79545454545455,85.79545454545455,85.79545454545455,300.0,1408.0,0.0,0.0
400.0,0.013929,4.44548556374179E-11,400.0,86.75,72.8775395322655,73.09644670050763,69.364161849711,86.46225714118285,86.6620327463701,86.26340047363195,400.0,1408.0,0.0,0.0
500.0,0.016056,5.265147528714604E-11,500.0,87.6,74.58308053063969,74.05857740585773,70.89201877934272,87.29657279035438,87.3920978641543,87.2012563183982,500.0,1408.0,0.0,0.0
600.0,0.017988,6.009664179550277E-11,600.0,88.66666666666667,76.73888255416192,76.55172413793105,73.22834645669293,88.37304573757217,88.45714285714286,88.28910837012425,600.0,1408.0,0.0,0.0
700.0,0.019857,6.809972640540865E-11,700.0,89.14285714285714,77.7972538708735,77.38095238095238,74.75083056478407,88.90462054001983,89.00606821510777,88.80340385848342,700.0,1408.0,0.0,0.0
800.0,0.021842,7.659952466686566E-11,800.0,88.875,77.21220811142975,76.39257294429709,73.90029325513197,88.60927772557756,88.6853448275862,88.53334100013417,800.0,1408.0,0.0,0.0
900.0,0.026278,9.749495941731664E-11,900.0,89.0,77.43092495212622,77.03016241299304,74.01574803149606,88.71798587600227,88.7881679389313,88.64791467540545,900.0,1408.0,0.0,0.0
1000.0,0.02882,1.0946885372201601E-10,1000.0,89.5,78.36853425188092,77.65957446808511,74.88038277511963,89.18835667857118,89.28510940643343,89.09181341357142,1000.0,1408.0,0.0,0.0
1100.0,0.032154,1.2660171629654036E-10,1100.0,90.27272727272727,80.02972635465305,79.3036750483559,77.03862660944205,90.02052574991077,90.12884080707569,89.91247072203193,1100.0,1408.0,0.0,0.0
